"user_id","name","screen_name","location","description","protected","followers_count","friends_count","listed_count","created_at","favourites_count","utc_offset","time_zone","geo_enabled","verified","statuses_count","lang","contributors_enabled","is_translator","is_translation_enabled","profile_background_color","profile_background_image_url","profile_background_image_url_https","profile_background_tile","profile_image_url","profile_image_url_https","profile_image_url.1","profile_image_url_https.1","profile_link_color","profile_sidebar_border_color","profile_sidebar_fill_color","profile_text_color","profile_use_background_image","default_profile","default_profile_image","profile_banner_url"
"2212681423","Walaa Atallah","WalaaAtallah1","Assuit","The miracle is that you change yourself first, and then everything will be easy.
My Family,Writing,Movies,Music,Zamalik.",FALSE,4574,3523,6,2013-11-24 15:50:11,692,7200,"Cairo",TRUE,FALSE,6695,"ar",FALSE,FALSE,FALSE,"8B542B","http://pbs.twimg.com/profile_background_images/723904329711656960/SqSlcuPV.jpg","https://pbs.twimg.com/profile_background_images/723904329711656960/SqSlcuPV.jpg",TRUE,"http://pbs.twimg.com/profile_images/856641423550140416/ES_TI7wa_normal.jpg","https://pbs.twimg.com/profile_images/856641423550140416/ES_TI7wa_normal.jpg","http://pbs.twimg.com/profile_images/856641423550140416/ES_TI7wa_normal.jpg","https://pbs.twimg.com/profile_images/856641423550140416/ES_TI7wa_normal.jpg","ABB8C2","000000","7AC3EE","3D1957",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/2212681423/1494003542"
"414664748","michael κοθι","michaelsaad9",NA,"λο« Άν κοΆ ον. Άν κοΆ ον λο«",FALSE,6957,5167,4,2011-11-17 10:19:01,177,-7200,"Greenland",FALSE,FALSE,1723,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/861928884505382912/ez5jRcJ0_normal.jpg","https://pbs.twimg.com/profile_images/861928884505382912/ez5jRcJ0_normal.jpg","http://pbs.twimg.com/profile_images/861928884505382912/ez5jRcJ0_normal.jpg","https://pbs.twimg.com/profile_images/861928884505382912/ez5jRcJ0_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/414664748/1456540657"
"1426346820","Khaledo<f0><U+009F><U+008C><U+00AA><f0><U+009F><U+008C><U+00AA><U+26A1><U+FE0F>","VAhmedKhaled","It's not your bussiness","­ιξ γιξ ι©«νι _CR7_RealMadrid_Ahly_Liverpool_United_Music is my life",FALSE,1235,746,21,2013-05-13 20:44:44,166,7200,"Cairo",TRUE,FALSE,7245,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/863043002171895810/7Ti0n3kf_normal.jpg","https://pbs.twimg.com/profile_images/863043002171895810/7Ti0n3kf_normal.jpg","http://pbs.twimg.com/profile_images/863043002171895810/7Ti0n3kf_normal.jpg","https://pbs.twimg.com/profile_images/863043002171895810/7Ti0n3kf_normal.jpg","9266CC","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1426346820/1495475346"
"1124684340","mohamed basha","mohamedwazeer5",NA,NA,FALSE,107,64,0,2013-01-27 10:54:52,552,10800,"Athens",FALSE,FALSE,300,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/770202281434374144/vOZ56FgQ_normal.jpg","https://pbs.twimg.com/profile_images/770202281434374144/vOZ56FgQ_normal.jpg","http://pbs.twimg.com/profile_images/770202281434374144/vOZ56FgQ_normal.jpg","https://pbs.twimg.com/profile_images/770202281434374144/vOZ56FgQ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/1124684340/1395221590"
"3436054199","GeMy","EngGemy1","Cairo, Egypt","<U+200F>λ κ¬ γοª θΆ   ον κιο¬ κª¤ εθ« <f0><U+009F><U+0098><U+0087>",FALSE,45,52,0,2015-08-22 22:44:08,283,NA,NA,FALSE,FALSE,65,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/867756728443699200/5WwdiZ6Y_normal.jpg","https://pbs.twimg.com/profile_images/867756728443699200/5WwdiZ6Y_normal.jpg","http://pbs.twimg.com/profile_images/867756728443699200/5WwdiZ6Y_normal.jpg","https://pbs.twimg.com/profile_images/867756728443699200/5WwdiZ6Y_normal.jpg","3B94D9","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/3436054199/1484915502"
"841399169571000324","Rodina Ahmed<f0><U+009F><U+008C><U+00B8>","rozi_38","Port Said, Egypt","Photographer <f0><U+009F><U+0093><U+00B8>",FALSE,66,28,0,2017-03-13 21:22:49,33,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,19,"en-gb",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867732323197956096/XmhNHWc-_normal.jpg","https://pbs.twimg.com/profile_images/867732323197956096/XmhNHWc-_normal.jpg","http://pbs.twimg.com/profile_images/867732323197956096/XmhNHWc-_normal.jpg","https://pbs.twimg.com/profile_images/867732323197956096/XmhNHWc-_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/841399169571000324/1495723704"
"760232129590689792","μι« ΆνοΆ©  <f0><U+009F><U+008C><U+008F><f0><U+009F><U+009A><U+00AC>","hllas2","ικ¤©μ ιθνλομ νι οκολ","κ¥§¬ εμκ §κδο<U+265B>",FALSE,1828,530,25,2016-08-01 21:53:58,390,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,23767,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/866060177732141057/hEApohqz_normal.jpg","https://pbs.twimg.com/profile_images/866060177732141057/hEApohqz_normal.jpg","http://pbs.twimg.com/profile_images/866060177732141057/hEApohqz_normal.jpg","https://pbs.twimg.com/profile_images/866060177732141057/hEApohqz_normal.jpg","011223","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/760232129590689792/1495190600"
"2527609770","κμ ιδκ§ο<f0><U+009F><U+008E><U+0087>","maha__7_","#¤ο¬_ιαλ¦μ_νι¬¤γμ ","<U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F>ιιμκ ™θελο ¬© ¦ιηθ | ιιμκ ­ι ν«ικ γιξ «ο§λ ν¥ ο λ κ¥κ§ <f0><U+009F><U+008C><U+008C> /#§γκ_ε©«_ι ¬ο©ο",FALSE,771,263,1,2014-05-27 14:46:53,488,NA,NA,TRUE,FALSE,11182,"ar",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/866764891658563584/juUGFrXZ_normal.jpg","https://pbs.twimg.com/profile_images/866764891658563584/juUGFrXZ_normal.jpg","http://pbs.twimg.com/profile_images/866764891658563584/juUGFrXZ_normal.jpg","https://pbs.twimg.com/profile_images/866764891658563584/juUGFrXZ_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/2527609770/1494176965"
"4873807241","Ahmed Osama","AhmedNasr0000",NA,"#ComputerScience #coffe #billiards
stay real .. stay loyal .. or stay away from me
#Άοκ_ικ ¥£ #Άοκ_ικ¬δ ολ_ι ιθ <f0><U+009F><U+0098><U+008E>",FALSE,1269,1334,1,2016-02-03 12:06:03,107,NA,NA,FALSE,FALSE,1214,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/856999172049915912/Fw1HvhW0_normal.jpg","https://pbs.twimg.com/profile_images/856999172049915912/Fw1HvhW0_normal.jpg","http://pbs.twimg.com/profile_images/856999172049915912/Fw1HvhW0_normal.jpg","https://pbs.twimg.com/profile_images/856999172049915912/Fw1HvhW0_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4873807241/1493159739"
"2522453846","θτ©οφκ ιυαεφξτ<U+2122>","KareemLotfiy","alexandria","Incapable of living with people, of speaking complete immersion in my self,
Listen to the music that heals any wounds <f0><U+009F><U+0092><U+0099>",FALSE,835,222,0,2014-05-25 10:47:50,223,7200,"Warsaw",TRUE,FALSE,2700,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/866811536689565696/YLadXlFt_normal.jpg","https://pbs.twimg.com/profile_images/866811536689565696/YLadXlFt_normal.jpg","http://pbs.twimg.com/profile_images/866811536689565696/YLadXlFt_normal.jpg","https://pbs.twimg.com/profile_images/866811536689565696/YLadXlFt_normal.jpg","9266CC","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/2522453846/1495497160"
"714631230","<U+274C>κ¥κξ ΆνΆο©<U+274C>","moneelrosh","Cairo, Egypt","<U+200F><U+200F>¥«« ¤κοι λθ Ά¥φ  νΆΆ¥ ’ .. κλ ­§οη .. κλ ητ©ο  .. κλ ¥ ο  .. ικμκ λθ Άφ¥  ¥§ ο«Άμι ¥υ θ <U+2764> .. C",FALSE,14667,8237,27,2012-07-24 17:21:52,56,NA,NA,TRUE,FALSE,4509,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/867484624984965121/TU5uJ9nP_normal.jpg","https://pbs.twimg.com/profile_images/867484624984965121/TU5uJ9nP_normal.jpg","http://pbs.twimg.com/profile_images/867484624984965121/TU5uJ9nP_normal.jpg","https://pbs.twimg.com/profile_images/867484624984965121/TU5uJ9nP_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"863023512537223169","Reem sulaiman","Reem75751","it does not matter"," ¥  ι©«κ γ κ Άε©¤",FALSE,114,109,0,2017-05-12 13:30:14,28,NA,NA,FALSE,FALSE,306,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867753247649476608/lsrxibAN_normal.jpg","https://pbs.twimg.com/profile_images/867753247649476608/lsrxibAN_normal.jpg","http://pbs.twimg.com/profile_images/867753247649476608/lsrxibAN_normal.jpg","https://pbs.twimg.com/profile_images/867753247649476608/lsrxibAN_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/863023512537223169/1495586115"
"849325116186144773","Nany <f0><U+009F><U+0092><U+0099>","nany_onsy","Mansoura, Egypt","<f0><U+009F><U+008E><U+0093>DU ...
Faculty of ph <f0><U+009F><U+0092><U+0089> <f0><U+009F><U+0099><U+008D>









































<f0><U+009F><U+0092><U+0096>νβλο  θ ο © ο ¤κοι <f0><U+009F><U+0092><U+0096>",FALSE,323,433,1,2017-04-04 18:17:42,282,NA,NA,FALSE,FALSE,353,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867753794079256580/uMkJZe2v_normal.jpg","https://pbs.twimg.com/profile_images/867753794079256580/uMkJZe2v_normal.jpg","http://pbs.twimg.com/profile_images/867753794079256580/uMkJZe2v_normal.jpg","https://pbs.twimg.com/profile_images/867753794079256580/uMkJZe2v_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/849325116186144773/1495558539"
"231996600","M¥md<U+2122>","Sir0mo7amed","Kafr El Shikh, Egypt","Teacher of nglish & Single & Aquarious <U+2652> & Madridista & ULTRAS SUR <f0><U+009F><U+0092><U+00AA> & Ensan Wnsan & crowdfire <f0><U+009F><U+0094><U+00B1> 
ικ γ§ η§© γιξ ι«γ§΅ ιη§ Άκ Άε©οδο κλ η§©Άο γιο ι¥ ",FALSE,10452,9517,10,2010-12-30 01:12:43,54,7200,"Cairo",TRUE,FALSE,824,"en",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/867756702497681408/oWMw4BSG_normal.jpg","https://pbs.twimg.com/profile_images/867756702497681408/oWMw4BSG_normal.jpg","http://pbs.twimg.com/profile_images/867756702497681408/oWMw4BSG_normal.jpg","https://pbs.twimg.com/profile_images/867756702497681408/oWMw4BSG_normal.jpg","94D487","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/231996600/1494061790"
"4249147643","lolo  `    <f0><U+009F><U+0097><U+00BC>","22El3rab","El'-Mansour;Egypt *","yaRaab...<f0><U+009F><U+008C><U+00B8>",FALSE,608,285,1,2015-11-22 11:16:44,867,NA,NA,FALSE,FALSE,3997,"ar",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/862500563203874816/cSL3uMTm_normal.jpg","https://pbs.twimg.com/profile_images/862500563203874816/cSL3uMTm_normal.jpg","http://pbs.twimg.com/profile_images/862500563203874816/cSL3uMTm_normal.jpg","https://pbs.twimg.com/profile_images/862500563203874816/cSL3uMTm_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4249147643/1483351450"
"838827328880934913","M","mohamed___Top","κ­©","<U+200F><U+200F>",FALSE,1389,414,1,2017-03-06 19:03:14,601,NA,NA,FALSE,FALSE,4775,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867753168020615170/Lw-oxNnf_normal.jpg","https://pbs.twimg.com/profile_images/867753168020615170/Lw-oxNnf_normal.jpg","http://pbs.twimg.com/profile_images/867753168020615170/Lw-oxNnf_normal.jpg","https://pbs.twimg.com/profile_images/867753168020615170/Lw-oxNnf_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/838827328880934913/1494771125"
"767012810278707200","FayRouZ","fairoz_adel",NA,"<U+200F><U+200F>ιμιο §μ §νιμ κ¬ κ¤©§ λ§ο <U+2764> 74 <U+2764>",FALSE,602,368,0,2016-08-20 14:57:59,222,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,709,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/852336045920325632/vNaXjl2K_normal.jpg","https://pbs.twimg.com/profile_images/852336045920325632/vNaXjl2K_normal.jpg","http://pbs.twimg.com/profile_images/852336045920325632/vNaXjl2K_normal.jpg","https://pbs.twimg.com/profile_images/852336045920325632/vNaXjl2K_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/767012810278707200/1486708617"
"832588825125859328","Ethar <U+2744><U+2615>","EtharKhAhmed","Giza, Egypt","Deep doesn't mean cheerless ! ..
a simple girl with a complicated mind <f0><U+009F><U+008C><U+009A>..
life is short <U+23F3>,  so enjoy it <f0><U+009F><U+0092><U+009E><f0><U+009F><U+008C><U+0088> .. *θλ  οΆνΆο ι ο¥  ιΆ¤κγΆ* <U+270B>",FALSE,904,855,0,2017-02-17 13:53:39,107,NA,NA,FALSE,FALSE,210,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/866029312197230592/SpudbMoR_normal.jpg","https://pbs.twimg.com/profile_images/866029312197230592/SpudbMoR_normal.jpg","http://pbs.twimg.com/profile_images/866029312197230592/SpudbMoR_normal.jpg","https://pbs.twimg.com/profile_images/866029312197230592/SpudbMoR_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/832588825125859328/1495721081"
"867725517339996160","ghada nabil","ghadanabil2017",NA,NA,FALSE,15,33,0,2017-05-25 12:54:19,2,NA,NA,FALSE,FALSE,2,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867746992834969600/s34z-j6U_normal.jpg","https://pbs.twimg.com/profile_images/867746992834969600/s34z-j6U_normal.jpg","http://pbs.twimg.com/profile_images/867746992834969600/s34z-j6U_normal.jpg","https://pbs.twimg.com/profile_images/867746992834969600/s34z-j6U_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,NA
"955417634","<U+2693><U+FE0F>mahmoud khater","mahmoudkhater3","Cairo, Egypt","ν¥§ κλ ιλ« .. ­ο§ .. κ­©ξ .. μινξ https://t.co/6aVLoTQB9i",FALSE,819,378,1,2012-11-18 12:40:27,3085,7200,"Cairo",FALSE,FALSE,11034,"en",FALSE,FALSE,FALSE,"131516","http://pbs.twimg.com/profile_background_images/378800000173602148/f1eo7qsb.jpeg","https://pbs.twimg.com/profile_background_images/378800000173602148/f1eo7qsb.jpeg",TRUE,"http://pbs.twimg.com/profile_images/865195805216460800/ckOWaHVr_normal.jpg","https://pbs.twimg.com/profile_images/865195805216460800/ckOWaHVr_normal.jpg","http://pbs.twimg.com/profile_images/865195805216460800/ckOWaHVr_normal.jpg","https://pbs.twimg.com/profile_images/865195805216460800/ckOWaHVr_normal.jpg","9266CC","FFFFFF","EFEFEF","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/955417634/1391457764"
"764765372226691076","Hoda Mohamed <U+2615>","hoda_mohamed555","ELkhanka.elqaliopia.egypt","<U+200F><U+200F><U+200F><U+200F><U+200F>θυι κφλ‘ ¤τκφοι  φατ©φοημρ κτ...































<U+2764>.stay positive",FALSE,388,379,3,2016-08-14 10:07:28,211,NA,NA,FALSE,FALSE,867,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/866668323710349312/wNt9qeeD_normal.jpg","https://pbs.twimg.com/profile_images/866668323710349312/wNt9qeeD_normal.jpg","http://pbs.twimg.com/profile_images/866668323710349312/wNt9qeeD_normal.jpg","https://pbs.twimg.com/profile_images/866668323710349312/wNt9qeeD_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/764765372226691076/1490603422"
"4818052913","Sayed Nasr","SaykoIbm","ι¬©ηο΅, κ­©","#¬γ© #ι©νοΆ #ιθκλ¤  #¥ηνη # ¥ _ναλξ #ε¦ν© λξ κ«ικ κ­©ξ 
ηνι ©οθ  ­©¥μ
  https://t.co/KqIxRBzFW6
#¤ μ΅_¬γ _κ­©",FALSE,11919,8444,22,2016-01-16 13:37:18,357,7200,"Cairo",FALSE,FALSE,16235,"ar",FALSE,FALSE,FALSE,"000000","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/866104571814391808/9pspuQHH_normal.jpg","https://pbs.twimg.com/profile_images/866104571814391808/9pspuQHH_normal.jpg","http://pbs.twimg.com/profile_images/866104571814391808/9pspuQHH_normal.jpg","https://pbs.twimg.com/profile_images/866104571814391808/9pspuQHH_normal.jpg","1B95E0","000000","000000","000000",FALSE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/4818052913/1487869869"
"1024897866","Nader Elsayed","mezo89193015","Alexandria","#ZAMALEK <U+270A><U+2764>#Mounir #Football <U+26BD>#AmrDiab #CR7<U+261D> #RONALDO<U+270A>",FALSE,1190,1470,1,2012-12-20 19:52:07,208,10800,"Athens",TRUE,FALSE,2849,"en",FALSE,FALSE,FALSE,"0099B9","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif",FALSE,"http://pbs.twimg.com/profile_images/867319850288521216/FVZHSGZk_normal.jpg","https://pbs.twimg.com/profile_images/867319850288521216/FVZHSGZk_normal.jpg","http://pbs.twimg.com/profile_images/867319850288521216/FVZHSGZk_normal.jpg","https://pbs.twimg.com/profile_images/867319850288521216/FVZHSGZk_normal.jpg","0099B9","5ED4DC","95E8EC","3C3940",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/1024897866/1464208081"
"704999445788811264","<U+2318>","Bani2adm",NA,"<U+53BB><U+4ED6><U+5ABD><U+7684><U+81EA><U+5DF1>",FALSE,215,300,0,2016-03-02 11:59:00,178,NA,NA,FALSE,FALSE,1164,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/858796461777092609/AovvD9gl_normal.jpg","https://pbs.twimg.com/profile_images/858796461777092609/AovvD9gl_normal.jpg","http://pbs.twimg.com/profile_images/858796461777092609/AovvD9gl_normal.jpg","https://pbs.twimg.com/profile_images/858796461777092609/AovvD9gl_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/704999445788811264/1495145137"
"4142540302","Failure","FailureQuotes",NA,NA,FALSE,13,0,0,2015-11-08 15:11:13,0,-25200,"Pacific Time (US & Canada)",FALSE,FALSE,28,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/809745400269852672/DSG6rPid_normal.jpg","https://pbs.twimg.com/profile_images/809745400269852672/DSG6rPid_normal.jpg","http://pbs.twimg.com/profile_images/809745400269852672/DSG6rPid_normal.jpg","https://pbs.twimg.com/profile_images/809745400269852672/DSG6rPid_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/4142540302/1457272588"
"2180034489","Omar <U+2650>","OmarMLoo"," cairo","<U+25CF>Be smart in this world<U+25CF> dont care
 <U+300A> engineering student <U+300B>",FALSE,2203,230,4,2013-11-13 20:28:42,1830,7200,"Cairo",FALSE,FALSE,63994,"en",FALSE,FALSE,FALSE,"C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png",FALSE,"http://pbs.twimg.com/profile_images/864818165787885569/-v2R1Sv6_normal.jpg","https://pbs.twimg.com/profile_images/864818165787885569/-v2R1Sv6_normal.jpg","http://pbs.twimg.com/profile_images/864818165787885569/-v2R1Sv6_normal.jpg","https://pbs.twimg.com/profile_images/864818165787885569/-v2R1Sv6_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/2180034489/1471130261"
"2913008233","Manar<f0><U+009F><U+008C><U+0099><f0><U+009F><U+008C><U+00B8>","manar_malikk","Alexandria, Egypt","<U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F><U+200F>κεο¬ Bio  « γ©εν λ λ ¤νª / §γν ι• κξ ν η©νιμ ιεΆ¥΅ Novelist , photographer
Directioner , Al Ahly <f0><U+009F><U+0092><U+009C><U+270C>",FALSE,1726,1422,5,2014-11-28 18:00:02,193,10800,"Kyiv",FALSE,FALSE,3383,"en",FALSE,FALSE,FALSE,"9266CC","http://pbs.twimg.com/profile_background_images/549905356160106496/gMgzhI5q.jpeg","https://pbs.twimg.com/profile_background_images/549905356160106496/gMgzhI5q.jpeg",TRUE,"http://pbs.twimg.com/profile_images/867046196350791681/KE2LVEUE_normal.jpg","https://pbs.twimg.com/profile_images/867046196350791681/KE2LVEUE_normal.jpg","http://pbs.twimg.com/profile_images/867046196350791681/KE2LVEUE_normal.jpg","https://pbs.twimg.com/profile_images/867046196350791681/KE2LVEUE_normal.jpg","E81C4F","C0DEED","DDEEF6","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/2913008233/1493277438"
"778036029093806080","<U+200F>ι¬••• κο§ν ••ο¦ <U+2122>","midowafa0","Egypt",NA,FALSE,2964,2275,4,2016-09-20 01:00:19,95,NA,NA,FALSE,FALSE,4242,"ar",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/866066839243194368/O6StWmfG_normal.jpg","https://pbs.twimg.com/profile_images/866066839243194368/O6StWmfG_normal.jpg","http://pbs.twimg.com/profile_images/866066839243194368/O6StWmfG_normal.jpg","https://pbs.twimg.com/profile_images/866066839243194368/O6StWmfG_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/778036029093806080/1486725097"
"743673661","MOHAMED.","koptan_1","Cairo, Egypt","ALAHLY , REAL MADRID , #JFT74 .. I live , i die .. I live again . = <U+2665><U+FE0F> ©εηρ  • ιην©ο© ..",FALSE,7888,7239,6,2012-08-07 20:24:54,5523,-25200,"Arizona",TRUE,FALSE,3280,"en",FALSE,FALSE,FALSE,"022330","http://abs.twimg.com/images/themes/theme15/bg.png","https://abs.twimg.com/images/themes/theme15/bg.png",FALSE,"http://pbs.twimg.com/profile_images/866266480295510016/_11p81v5_normal.jpg","https://pbs.twimg.com/profile_images/866266480295510016/_11p81v5_normal.jpg","http://pbs.twimg.com/profile_images/866266480295510016/_11p81v5_normal.jpg","https://pbs.twimg.com/profile_images/866266480295510016/_11p81v5_normal.jpg","0084B4","A8C7F7","C0DFEC","333333",TRUE,FALSE,FALSE,"https://pbs.twimg.com/profile_banners/743673661/1494591182"
"802341697355186177","¥ιοκνª<f0><U+009F><U+0091><U+0091>","HalimOo1111","Cairo, Egypt","""I love listening to lies when i already know truth""",FALSE,1721,1433,1,2016-11-26 02:42:22,514,NA,NA,TRUE,FALSE,160,"en",FALSE,FALSE,FALSE,"F5F8FA",NA,NA,FALSE,"http://pbs.twimg.com/profile_images/867750154216067073/tEywm8G0_normal.jpg","https://pbs.twimg.com/profile_images/867750154216067073/tEywm8G0_normal.jpg","http://pbs.twimg.com/profile_images/867750154216067073/tEywm8G0_normal.jpg","https://pbs.twimg.com/profile_images/867750154216067073/tEywm8G0_normal.jpg","1DA1F2","C0DEED","DDEEF6","333333",TRUE,TRUE,FALSE,"https://pbs.twimg.com/profile_banners/802341697355186177/1495276113"
